	observed_otus
DTL	248
DTM	360
DTS	394
DTT	320
TN1	30
TN10	76
TN11	75
TN12	81
TN13	55
TN14	51
TN15	33
TN16	33
TN17	60
TN18	32
TN2	80
TN20	77
TN23	28
TN24	56
TN3	61
TN4	72
TN5	79
TN7	81
TN8	60
TN9	35
WA1	81
WA10	56
WA11	43
WA13	80
WA14	44
WA15	39
WA17	107
WA18	94
WA19	57
WA2	62
WA21	41
WA22	102
WA24	96
WA3	28
WA4	87
WA5	81
WA6	88
WA7	56
WA8	42
WA9	50
